make[1]: Entering directory '/home/runner/work/mddb/mddb'
[36mvite v7.3.1 [32mbuilding client environment for production...[36m[39m
transforming...
[32m✓[39m 53 modules transformed.
rendering chunks...
computing gzip size...
[2m../backend/frontend/dist/[22m[36msw.mjs  [39m[1m[2m15.97 kB[22m[1m[22m[2m │ gzip: 5.36 kB[22m[2m │ map: 139.17 kB[22m
[32m✓ built in 434ms[39m
Created data-e2e/.env from .env.example
INF TEST_OAUTH=1: Using fake Google OAuth credentials
INF TEST_OAUTH=1: Using fake Microsoft OAuth credentials
INF TEST_OAUTH=1: Using fake GitHub OAuth credentials
INF http m=GET p=/api/v1/workspaces/K5P10HPI000/nodes/0/children s=200 d=214µs s=436
INF http m=GET p=/api/v1/workspaces/K5P10HPI000/nodes/K5P123FC000 s=200 d=129µs s=231
INF http m=GET p=/api/v1/notifications/unread-count s=200 d=81µs s=12
INF http m=GET p=/api/v1/workspaces/K5P10H9O000/nodes/0/children s=200 d=488µs s=436
INF http m=GET p=/api/v1/workspaces/K5P10H9O000/nodes/K5P120HQ000 s=200 d=137µs s=231
INF http m=GET p=/api/v1/workspaces/K5P10HPI000/nodes/K5P12Q1E000 s=200 d=216µs s=193
INF http m=GET p=/api/v1/workspaces/K5P10H9O000/nodes/K5P12REQ000 s=200 d=206µs s=193
INF http m=POST p=/api/v1/auth/register s=200 d=80.3ms s=468
INF http m=GET p=/ s=200 d=53µs s=1227
INF http m=GET p=/assets/index-D5tXwI8s.js s=200 d=179µs s=107548
INF http m=GET p=/assets/index-Hymz4ZC4.css s=200 d=116µs s=44698
INF http m=GET p=/assets/vendor-BFNoaq9W.js s=200 d=140µs s=87451
INF http m=GET p=/registerSW.js s=200 d=25µs s=134
INF http m=GET p=/assets/editor-vendor-BEwVq1OK.js s=200 d=194µs s=314634
INF http m=GET p=/assets/en-C3TpOtlB.js s=200 d=111µs s=14704
INF http m=GET p=/api/v1/auth/me s=200 d=151µs s=205
INF http m=GET p=/assets/Onboarding-WKcPsTBu.js s=200 d=70µs s=2514
