make[1]: Entering directory '/home/runner/work/mddb/mddb'
[36mvite v7.3.1 [32mbuilding client environment for production...[36m[39m
transforming...
[32m✓[39m 53 modules transformed.
rendering chunks...
computing gzip size...
[2m../backend/frontend/dist/[22m[36msw.mjs  [39m[1m[2m15.97 kB[22m[1m[22m[2m │ gzip: 5.36 kB[22m[2m │ map: 139.17 kB[22m
[32m✓ built in 347ms[39m
Created data-e2e/.env from .env.example
INF TEST_OAUTH=1: Using fake Google OAuth credentials
INF TEST_OAUTH=1: Using fake Microsoft OAuth credentials
INF http m=GET p=/manifest.webmanifest s=200 d=23µs s=455
INF http m=POST p=/api/v1/workspaces/K5H29PD4000/nodes/0/page/create s=200 d=15ms s=21
INF http m=POST p=/api/v1/workspaces/K5H29P88000/nodes/0/page/create s=200 d=14.7ms s=21
INF http m=GET p=/w/@K5H29P88000+workspace/@K5H2B8E8000+welcome s=200 d=30µs s=1227
INF http m=GET p=/w/@K5H29PD4000+workspace/@K5H2B89G000+welcome s=200 d=15µs s=1227
INF http m=GET p=/api/v1/auth/me s=200 d=495µs s=825
INF http m=GET p=/api/v1/auth/me s=200 d=81µs s=848
INF http m=GET p=/api/v1/notifications/unread-count s=200 d=98µs s=12
INF http m=GET p=/api/v1/workspaces/K5H29P88000/nodes/0/children s=200 d=430µs s=436
INF http m=GET p=/api/v1/workspaces/K5H29P88000/nodes/K5H2B8E8000 s=200 d=438µs s=231
INF http m=GET p=/api/v1/notifications/unread-count s=200 d=46µs s=12
INF http m=GET p=/api/v1/workspaces/K5H29PD4000/nodes/0/children s=200 d=186µs s=436
INF http m=GET p=/api/v1/workspaces/K5H29PD4000/nodes/K5H2B89G000 s=200 d=357µs s=231
INF http m=GET p=/api/v1/workspaces/K5H29P88000/nodes/K5H2CAVG000 s=200 d=215µs s=193
INF http m=GET p=/api/v1/workspaces/K5H29PD4000/nodes/K5H2C9BA000 s=200 d=185µs s=193
INF http m=POST p=/api/v1/auth/register s=200 d=78.3ms s=468
INF http m=GET p=/ s=200 d=65µs s=1227
INF http m=GET p=/assets/index-BL3eS8m-.js s=200 d=158µs s=107548
INF http m=GET p=/assets/index-Hymz4ZC4.css s=200 d=307µs s=44698
INF http m=GET p=/assets/editor-vendor-BEwVq1OK.js s=200 d=191µs s=314634
INF http m=GET p=/registerSW.js s=200 d=35µs s=134
