make[1]: Entering directory '/home/runner/work/mddb/mddb'
[36mvite v7.3.1 [32mbuilding client environment for production...[36m[39m
transforming...
[32m✓[39m 53 modules transformed.
rendering chunks...
computing gzip size...
[2m../backend/frontend/dist/[22m[36msw.mjs  [39m[1m[2m15.97 kB[22m[1m[22m[2m │ gzip: 5.36 kB[22m[2m │ map: 139.17 kB[22m
[32m✓ built in 355ms[39m
Created data-e2e/.env from .env.example
INF TEST_OAUTH=1: Using fake Google OAuth credentials
INF TEST_OAUTH=1: Using fake Microsoft OAuth credentials
INF http m=GET p=/api/v1/notifications/unread-count s=200 d=79µs s=12
INF http m=GET p=/api/v1/notifications/unread-count s=200 d=34µs s=12
INF http m=GET p=/api/v1/workspaces/KHP5AKKG000/nodes/0/children s=200 d=222µs s=436
INF http m=GET p=/api/v1/workspaces/KHP5AKNI000/nodes/KHP5C6K2000 s=200 d=157µs s=231
INF http m=GET p=/api/v1/workspaces/KHP5AKKG000/nodes/KHP5C6AG000 s=200 d=109µs s=231
INF http m=GET p=/api/v1/workspaces/KHP5AKNI000/nodes/0/children s=200 d=777µs s=436
INF http m=GET p=/api/v1/workspaces/KHP5AKNI000/nodes/KHP5D2SM000 s=200 d=325µs s=193
INF http m=GET p=/api/v1/workspaces/KHP5AKKG000/nodes/KHP5D5IQ000 s=200 d=141µs s=193
INF http m=POST p=/api/v1/auth/register s=200 d=79.5ms s=468
INF http m=GET p=/ s=200 d=43µs s=1227
INF http m=GET p=/assets/index-B5v3Ye1F.js s=200 d=2.43ms s=107467
INF http m=GET p=/registerSW.js s=200 d=23µs s=134
INF http m=GET p=/assets/vendor-cxaUT27-.js s=200 d=164µs s=87451
INF http m=GET p=/assets/index-Hymz4ZC4.css s=200 d=99µs s=44698
INF http m=GET p=/assets/editor-vendor-5UabxMD0.js s=200 d=184µs s=314625
INF http m=GET p=/api/v1/auth/me s=200 d=105µs s=205
INF http m=GET p=/assets/en-C3TpOtlB.js s=200 d=92µs s=14704
INF http m=GET p=/sw.js s=200 d=522µs s=18490
INF http m=GET p=/assets/Onboarding-mWmeZIy8.js s=200 d=144µs s=2514
INF http m=GET p=/api/v1/notifications/unread-count s=200 d=74µs s=12
INF http m=GET p=/favicon.png s=200 d=40µs s=444
INF http m=GET p=/registerSW.js s=200 d=45µs s=134
