make[1]: Entering directory '/home/runner/work/mddb/mddb'
[36mvite v7.3.1 [32mbuilding client environment for production...[36m[39m
transforming...
[32m✓[39m 53 modules transformed.
rendering chunks...
computing gzip size...
[2m../backend/frontend/dist/[22m[36msw.mjs  [39m[1m[2m15.97 kB[22m[1m[22m[2m │ gzip: 5.36 kB[22m[2m │ map: 139.17 kB[22m
[32m✓ built in 349ms[39m
Created data-e2e/.env from .env.example
INF TEST_OAUTH=1: Using fake Google OAuth credentials
INF TEST_OAUTH=1: Using fake Microsoft OAuth credentials
INF http m=POST p=/api/v1/workspaces/JUKE6VSK000/nodes/0/page/create s=200 d=27.1ms s=21
INF http m=GET p=/api/v1/workspaces/JUKE6VSK000/nodes/0/children s=200 d=248µs s=243
INF http m=GET p=/api/v1/workspaces/JUKE6VSK000/nodes/JUKE7TPQ000 s=200 d=167µs s=231
INF http m=GET p=/api/v1/auth/me s=200 d=171µs s=825
INF http m=GET p=/api/v1/workspaces/JUKE5ECK000/nodes/JUKE6EHQ000 s=200 d=213µs s=231
INF http m=GET p=/api/v1/workspaces/JUKE5ECK000/nodes/0/children s=200 d=147µs s=436
INF http m=GET p=/api/v1/notifications/unread-count s=200 d=37µs s=12
INF http m=GET p=/api/v1/workspaces/JUKE5ECK000/nodes/JUKE7MCK000 s=200 d=243µs s=193
INF http m=POST p=/api/v1/workspaces/JUKE6VSK000/nodes/0/page/create s=200 d=18.1ms s=21
INF http m=GET p=/w/@JUKE6VSK000+workspace/@JUKE7TPQ000+welcome s=200 d=29µs s=1227
INF http m=GET p=/api/v1/auth/me s=200 d=114µs s=824
INF http m=GET p=/api/v1/notifications/unread-count s=200 d=181µs s=12
INF http m=GET p=/api/v1/workspaces/JUKE6VSK000/nodes/0/children s=200 d=248µs s=436
INF http m=GET p=/api/v1/workspaces/JUKE6VSK000/nodes/JUKE7TPQ000 s=200 d=164µs s=231
INF http m=GET p=/api/v1/workspaces/JUKE6VSK000/nodes/JUKE97T8000 s=200 d=300µs s=193
INF http m=POST p=/api/v1/auth/register s=200 d=82ms s=466
INF http m=GET p=/ s=200 d=67µs s=1227
INF http m=GET p=/assets/index-DKx8LQZ3.js s=200 d=319µs s=107476
INF http m=GET p=/assets/vendor-BFNoaq9W.js s=200 d=176µs s=87451
INF http m=GET p=/registerSW.js s=200 d=31µs s=134
